PPS,NetPaxos,BasicPaxos
2531,148,1387
4950,260,1837
5796,211,2204
5882,NA,2822
6172,NA,3048
6369,242,3663
8300,191,NA
14063,255,NA
26722,310,NA
37686,326,NA
48378,306,NA
57457,368,NA
